Continent,Country,Loss
Asia,Pakistan,3.293869149
Oceania,Palau,0.215873333
North America,Panama,1.190022892
Oceania,Papua New Guinea,0.358153333
South America,Peru,0.198857447
Asia,Philippines,1.624863265
Europe,Poland,5.544132222
Europe,Portugal,2.165692941
North America,Puerto Rico,1.408914286
Asia,Qatar,2.76397541
Europe,Romania,4.885397778
Europe,Russia,5.825111111
Africa,Rwanda,0.586167925
North America,Saint Barthélemy,1.296485714
North America,Saint Lucia,1.264202381
North America,Saint Martin,1.300796429
Oceania,Samoa,0.355593939
Asia,Saudi Arabia,1.860490164
Africa,Senegal,0.87477037
Europe,Serbia,4.712223333
Africa,Seychelles,1.378281538
Africa,Sierra Leone,0.949138889
Asia,Singapore,0.79256988
Europe,Slovakia,4.77803
Oceania,Solomon Islands,0.481133333
Africa,Somalia,0.945477358
Africa,South Africa,2.518424444
Asia,South Korea,1.994603125
Europe,Spain,2.705683333
Africa,Swaziland,2.409595556
Europe,Switzerland,4.302486667
Asia,Syria,2.69657451
Asia,Taiwan,1.30735
Asia,Tajikistan,3.210873973
Africa,Tanzania,0.806101887
Asia,Thailand,2.448052128
Africa,Togo,1.092685185
Oceania,Tonga,0.648951515
Africa,Tunisia,4.076189412
Asia,Turkey,2.916557143
Asia,Turkmenistan,5.774688889
Africa,Uganda,0.644837736
Europe,Ukraine,6.106832222
Asia,United Arab Emirates,2.265181967
North America,United States,4.200828947
South America,Venezuela,0.3435
Asia,Vietnam,1.061655422
Asia,Yemen,1.429245455
Africa,Zambia,1.846439623
Africa,Zimbabwe,1.919335849
Africa,Algeria,3.578286154
Asia,Azerbaijan,4.047966667
North America,Barbados,1.24345119
Europe,Belgium,4.105827778
North America,Belize,0.950938554
Africa,Burkina Faso,1.120174074
North America,Dominica,1.344264286
Africa,Egypt,2.339987
Europe,Estonia,6.826953333
Africa,Ethiopia,0.848411321
Europe,France,3.58064
Asia,Indonesia,0.535653012
Africa,Kenya,0.672222642
Asia,Lebanon,2.263288235
Europe,Malta,2.174636471
Africa,Morocco,2.425466154
Africa,Namibia,2.123124444
Asia,Nepal,1.682552542
Africa,Niger,3.428994444
Asia,Oman,1.965178689
South America,Paraguay,2.009044
Europe,San Marino,3.740678889
Europe,Slovenia,4.491044444
South America,Suriname,0.475180952
Europe,Sweden,5.059076667
Europe,United Kingdom,2.331315556
South America,Uruguay,2.965314667
Asia,Malaysia,0.765813253
Africa,Sudan,1.274086957
Asia,Uzbekistan,6.277076667
Asia,Sri Lanka,1.897738983
